"event","page_url","params_json","created_at","user_id"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiI0N2ZjMWVjMi00ZGMyLTRiNzAtOWRmMi1kMTg2NDE1MjEwMmQiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzczOTQyMDUyLCJpYXQiOjE3NzM5Mzg0NTIsImVtYWlsIjoicnltYXJtYXJ5MjAwM0BnbWFpbC5jb20iLCJwaG9uZSI6IiIsImFwcF9tZXRhZGF0YSI6eyJwcm92aWRlciI6ImVtYWlsIiwicHJvdmlkZXJzIjpbImVtYWlsIl19LCJ1c2VyX21ldGFkYXRhIjp7ImVtYWlsIjoicnltYXJtYXJ5MjAwM0BnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwicGhvbmVfdmVyaWZpZWQiOmZhbHNlLCJzdWIiOiI0N2ZjMWVjMi00ZGMyLTRiNzAtOWRmMi1kMTg2NDE1MjEwMmQifSwicm9sZSI6ImF1dGhlbnRpY2F0ZWQiLCJhYWwiOiJhYWwxIiwiYW1yIjpbeyJtZXRob2QiOiJvdHAiLCJ0aW1lc3RhbXAiOjE3NzM5Mzg0NTJ9XSwic2Vzc2lvbl9pZCI6IjQwYjJjOTA2LTEwZjMtNDM1OC1iNTlkLTM1OTQzNzdjNjQwMiIsImlzX2Fub255bW91cyI6ZmFsc2V9.a7BsP-wQJ5XxAve_nrhgYsdSRyt5UYZEaDzDUduHxNo&expires_at=1773942052&expires_in=3600&refresh_token=a4kffffp6anb&sb=&token_type=bearer&type=signup""}","2026-03-19 16:40:57","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/","{""url"":""/""}","2026-03-19 16:41:08","90a8d48d-8900-46cf-875a-25883a94c1c8"
"page_view","/","{""url"":""/""}","2026-03-19 16:47:49","eb39e8e2-3fd1-43ff-9cfa-fcf8ec221852"
"page_view","/","{""url"":""/""}","2026-03-19 16:47:50","fdc9ca3a-db2e-4150-8279-5ac0eb1bb797"
"page_view","/","{""url"":""/""}","2026-03-19 16:51:17","afcb3a69-04ab-403f-8952-255004ecec5f"
"page_view","/","{""url"":""/""}","2026-03-19 16:51:18","47560f1a-ab69-41e0-a1bb-40a5d2c277dd"
"page_view","/","{""url"":""/""}","2026-03-19 18:40:26","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_start","/","{}","2026-03-19 18:40:36","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_start","/quiz","{}","2026-03-19 18:40:36","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-19 18:40:37","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-19 18:40:37","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-19 18:40:37","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-19 18:40:37","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-19 18:40:37","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":2,""score"":0}","2026-03-19 18:40:38","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-19 18:40:39","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-19 18:40:40","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-19 18:40:40","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-19 18:40:41","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-19 18:40:42","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-19 18:40:42","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-19 18:40:44","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_complete","/quiz","{""score"":7}","2026-03-19 18:40:44","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-19 18:40:44","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-19 18:40:44","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"result_view","/result?score=7","{""score"":7}","2026-03-19 18:40:44","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-19 18:40:47","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-19 18:40:47","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"sign_in_error","/auth/signin","{}","2026-03-19 18:40:59","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-19 18:41:54","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"sign_up_success","/auth/signup","{}","2026-03-19 18:42:00","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-19 18:42:01","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-19 18:42:01","105cc073-cf9e-4d86-a7cd-2cba0e031935"
